420,303,115,116
385,240,85,54
365,330,105,116
345,330,97,98
345,330,97,98
340,231,80,32
390,333,116,32
435,303,105,103
570,303,112,115
595,342,107,116
580,363,112,101
485,354,103,84
485,354,103,69
485,354,103,83
490,303,110,99
0,0.24,5,295
1000,1.92,30,1255
1000,6.12,73,2162
1000,12.24,106,1679
1000,17.7,96,-452
1000,19.02,28,-3395
1000,13.14,-94,-6132
-1000,-2.16,-253,-7988
-1000,-27.78,-428,-8790
-1000,-63.54,-602,-8739
-1000,-108.66,-765,-8194
-1000,-162.24,-914,-7493
-1000,-220.5,-1000,-6861
-1000,-278.22,-1000,-6393
-1000,-335.4,-1000,-6086
-1000,-392.04,-1000,-5889
-1000,-448.14,-1000,-5741
-1000,-503.7,-1000,-5595
-1000,-558.72,-1000,-5426
-1000,-613.2,-1000,-5229
-1000,-667.2,-1000,-5014
-1000,-720.72,-1000,-4793
-1000,-773.76,-1000,-4576
-1000,-826.32,-1000,-4368
-1000,-878.4,-1000,-4169
-1000,-930,-1000,-3977
-1000,-981.12,-1000,-3791
-1000,-1031.8,-1000,-3611
-1000,-1081.9,-1000,-3436
-1000,-1131.6,-1000,-3264
-1000,-1180.8,-1000,-3094
-1000,-1229.5,-1000,-2924
-1000,-1277.8,-1000,-2755
-1000,-1325.5,-1000,-2589
-1000,-1372.9,-1000,-2429
-1000,-1419.8,-1000,-2275
-1000,-1466.3,-1000,-2126
-1000,-1512.4,-1000,-1982
-1000,-1558,-1000,-1843
-1000,-1603.3,-1000,-1709
-1000,-1648.1,-1000,-1578
-1000,-1692.5,-1000,-1449
-1000,-1736.5,-1000,-1322
-1000,-1780,-1000,-1198
-1000,-1823.2,-1000,-1079
-1000,-1865.9,-1000,-966
-1000,-1908.2,-1000,-857
-1000,-1950.1,-1000,-748
-1000,-1991.5,-1000,-639
-1000,-2032.6,-1000,-533
-1000,-2073.2,-1000,-434
-1000,-2113.6,-1000,-343
-1000,-2153.5,-1000,-257
-1000,-2193.1,-1000,-174
-1000,-2232.4,-1000,-96
-1000,-2271.2,-1000,-25
-1000,-2309.7,-999,40
-1000,-2347.6,-996,103
-1000,-2384.9,-992,166
-1000,-2421.6,-987,229
-1000,-2457.5,-981,293
-1000,-2492.6,-973,358
-1000,-2526.8,-964,422
-1000,-2560.1,-954,483
-1000,-2592.5,-943,539
-1000,-2623.8,-931,591
-1000,-2654,-918,640
-1000,-2683.2,-904,687
-1000,-2711.2,-889,734
-1000,-2737.9,-873,782
-1000,-2763.3,-856,830
-1000,-2787.4,-838,874
-1000,-2810.2,-819,913
-1000,-2831.5,-800,948
-1000,-2851.4,-780,980
-1000,-2869.9,-759,1010
-1000,-2887,-738,1041
-1000,-2902.5,-716,1073
-1000,-2916.5,-693,1104
-1000,-2929,-670,1133
-1000,-2939.9,-646,1160
-1000,-2949.2,-622,1185
-1000,-2957,-597,1209
-1000,-2963.1,-572,1232
-1000,-2967.6,-546,1251
-1000,-2970.5,-520,1265
-1000,-2971.7,-494,1276
-1000,-2971.4,-468,1287
-1000,-2969.7,-442,1299
-1000,-2966.4,-415,1313
-1000,-2961.5,-388,1329
-1000,-2955.1,-361,1345
-1000,-2947.1,-333,1358
-1000,-2937.5,-305,1366
-1000,-2926.3,-277,1369
-1000,-2913.6,-249,1369
-1000,-2899.4,-221,1367
-1000,-2883.7,-193,1365
-1000,-2866.4,-165,1365
-1000,-2847.7,-137,1369
-1000,-2827.5,-109,1379
-1000,-2805.8,-81,1392
-1000,-2782.6,-52,1403
-1000,-2757.8,-23,1407
0,-2731.8,5,1402
1000,-2704.4,32,1390
1000,-2675.6,59,1377
1000,-2645.6,86,1367
1000,-2614.2,113,1361
1000,-2581.5,140,1359
1000,-2547.5,167,1360
1000,-2512.1,194,1362
1000,-2475.5,221,1364
1000,-2437.7,248,1364
1000,-2398.7,275,1359
1000,-2358.4,301,1348
1000,-2317,327,1334
1000,-2274.4,353,1322
1000,-2230.6,379,1314
1000,-2185.7,405,1310
1000,-2139.7,431,1308
1000,-2092.6,457,1304
1000,-2044.4,482,1296
1000,-1995.2,507,1285
1000,-1945,532,1275
1000,-1893.8,557,1268
1000,-1841.5,582,1263
1000,-1788.2,607,1257
1000,-1734,631,1248
1000,-1678.8,655,1237
1000,-1622.7,679,1226
1000,-1565.8,703,1214
1000,-1507.9,727,1200
1000,-1449.2,750,1186
1000,-1389.7,773,1174
1000,-1329.4,796,1162
1000,-1268.2,818,1149
1000,-1206.3,840,1135
1000,-1143.7,862,1120
1000,-1080.3,884,1104
1000,-1016.3,905,1089
1000,-951.66,926,1077
1000,-886.38,947,1069
1000,-820.44,968,1062
1000,-753.84,989,1053
1000,-687.18,1000,1042
1000,-621.12,1000,1032
1000,-555.66,1000,1024
1000,-490.8,1000,1015
1000,-426.54,1000,1003
1000,-362.88,1000,990
1000,-299.82,1000,978
1000,-237.36,1000,966
1000,-175.5,1000,953
1000,-114.24,1000,940
1000,-53.52,1000,929
1000,6.66,1000,918
1000,66.3,1000,905
